x,rho
-0.2587888222055514,0.16476794027028455
-0.2582887471867967,0.16474511328916475
-0.257788672168042,0.1647223399180511
-0.2572885971492873,0.16469962009550346
-0.25678852213053266,0.16467695376027
-0.25628844711177795,0.16465434085128686
-0.25578837209302324,0.16463178130767755
-0.2552882970742686,0.16460927506875261
-0.2547882220555139,0.1645868220740088
-0.25428814703675917,0.16456442226312898
-0.2537880720180045,0.16454207557598147
-0.2532879969992498,0.16451978195261946
-0.2527879219804951,0.16449754133328065
-0.25228784696174045,0.16447535365838684
-0.25178777194298574,0.1644532188685432
-0.2512876969242311,0.16443113690453812
-0.2507876219054764,0.1644091077073424
-0.25028754688672167,0.1643871312181091
-0.249787471867967,0.1643652073781728
-0.2492873968492123,0.16434333612904936
-0.24878732183045763,0.1643215174124352
-0.24828724681170292,0.164299751170207
-0.24778717179294824,0.16427803734442134
-0.24728709677419355,0.16425637587731398
-0.24678702175543887,0.16423476671129958
-0.24628694673668416,0.16421320978897114
-0.24578687171792948,0.16419170505309968
-0.2452867966991748,0.1641702524466337
-0.2447867216804201,0.1641488519126986
-0.2442866466616654,0.1641275033945965
-0.24378657164291073,0.16410620683580562
-0.24328649662415605,0.16408496217997987
-0.24278642160540134,0.1640637693709483
-0.24228634658664666,0.1640426283527149
-0.24178627156789198,0.16402153906945802
-0.24128619654913727,0.16400050146552977
-0.2407861215303826,0.1639795154854559
-0.2402860465116279,0.1639585810739351
-0.23978597149287323,0.16393769817583878
-0.23928589647411852,0.16391686673621042
-0.23878582145536384,0.1638960867002653
-0.23828574643660916,0.16387535801339004
-0.23778567141785448,0.1638546806211421
-0.23728559639909977,0.16383405446924948
-0.2367855213803451,0.1638134795036101
-0.2362854463615904,0.16379295567029167
-0.2357853713428357,0.163772482915531
-0.23528529632408102,0.16375206118573363
-0.23478522130532634,0.1637316904274736
-0.23428514628657165,0.16371137058749283
-0.23378507126781695,0.16369110161270073
-0.23328499624906227,0.16367088345017397
-0.23278492123030758,0.16365071604715584
-0.23228484621155288,0.16363059935105592
-0.2317847711927982,0.16361053330944977
-0.2312846961740435,0.16359051787007836
-0.23078462115528883,0.16357055298084786
-0.23028454613653412,0.16355063858982904
-0.22978447111777944,0.16353077464525698
-0.22928439609902476,0.16351096109553068
-0.22878432108027008,0.1634911978892126
-0.22828424606151537,0.16347148497502834
-0.2277841710427607,0.16345182230186617
-0.227284096024006,0.16343220981877674
-0.2267840210052513,0.1634126474749725
-0.22628394598649662,0.16339313521982754
-0.22578387096774194,0.16337367300287708
-0.22528379594898726,0.1633542607738171
-0.22478372093023255,0.16333489848250396
-0.22428364591147787,0.1633155860789539
-0.2237835708927232,0.163296323513343
-0.22328349587396848,0.16327711073600637
-0.2227834208552138,0.1632579476974381
-0.22228334583645912,0.16323883434829067
-0.22178327081770444,0.16321977063937476
-0.22128319579894973,0.1632007565216587
-0.22078312078019505,0.16318179194626822
-0.22028304576144037,0.16316287686448602
-0.21978297074268568,0.1631440112277514
-0.21928289572393098,0.16312519498765998
-0.2187828207051763,0.16310642809596324
-0.21828274568642161,0.16308771050456808
-0.2177826706676669,0.16306904216553675
-0.21728259564891222,0.1630504230310861
-0.21678252063015754,0.1630318530535876
-0.21628244561140286,0.16301333218556668
-0.21578237059264815,0.16299486037970246
-0.21528229557389347,0.16297643758882757
-0.2147822205551388,0.16295806376592747
-0.21428214553638408,0.1629397388641405
-0.2137820705176294,0.16292146283675712
-0.21328199549887472,0.16290323563721978
-0.21278192048012004,0.16288505721912264
-0.21228184546136533,0.162866927536211
-0.21178177044261065,0.1628488465423812
-0.21128169542385597,0.16283081419167997
-0.2107816204051013,0.16281283043830444
-0.21028154538634658,0.16279489523660162
-0.2097814703675919,0.16277700854106797
-0.20928139534883722,0.16275917030634923
-0.2087813203300825,0.16274138048723993
-0.20828124531132783,0.16272363903868325
-0.20778117029257315,0.16270594591577056
-0.20728109527381847,0.162688301073741
-0.20678102025506376,0.1626707044679813
-0.20628094523630908,0.16265315605402544
-0.2057808702175544,0.16263565578755418
-0.2052807951987997,0.16261820362439497
-0.204780720180045,0.16260079952052134
-0.20428064516129033,0.1625834434320528
-0.20378057014253564,0.16256613531525443
-0.20328049512378094,0.16254887512653657
-0.20278042010502625,0.1625316628224544
-0.20228034508627157,0.16251449835970785
-0.2017802700675169,0.1624973816951411
-0.20128019504876218,0.1624803127857422
-0.2007801200300075,0.162463291588643
-0.20028004501125282,0.16244631806111862
-0.1997799699924981,0.16242939216058722
-0.19927989497374343,0.16241251384460975
-0.19877981995498875,0.16239568307088947
-0.19827974493623407,0.1623788997972718
-0.19777966991747936,0.16236216398174397
-0.19727959489872468,0.16234547558243462
-0.19677951987997,0.16232883455761363
-0.1962794448612153,0.16231224086569176
-0.1957793698424606,0.16229569446522035
-0.19527929482370593,0.16227919531489096
-0.19477921980495125,0.1622627433735352
-0.19427914478619654,0.16224633860012425
-0.19377906976744186,0.16222998095376873
-0.19327899474868718,0.16221367039371834
-0.1927789197299325,0.16219740687936157
-0.1922788447111778,0.16218119037022535
-0.1917787696924231,0.16216502082597486
-0.19127869467366843,0.1621488982064132
-0.19077861965491372,0.16213282247148095
-0.19027854463615904,0.16211679358125616
-0.18977846961740436,0.16210081149595384
-0.18927839459864967,0.1620848761759258
-0.18877831957989497,0.16206898758166022
-0.18827824456114028,0.16205314567378157
-0.1877781695423856,0.16203735041305017
-0.1872780945236309,0.1620216017603619
-0.1867780195048762,0.16200589967674803
-0.18627794448612153,0.1619902441233749
-0.18577786946736685,0.16197463506154355
-0.18527779444861214,0.16195907245268956
-0.18477771942985746,0.16194355625838275
-0.18427764441110278,0.16192808644032683
-0.1837775693923481,0.16191266296035922
-0.1832774943735934,0.1618972857804507
-0.1827774193548387,0.16188195486270524
-0.18227734433608403,0.16186667016935957
-0.18177726931732932,0.16185143166278307
-0.18127719429857464,0.16183623930547744
-0.18077711927981996,0.16182109306007642
-0.18027704426106528,0.1618059928893455
-0.17977696924231057,0.16179093875618172
-0.1792768942235559,0.16177593062361337
-0.1787768192048012,0.1617609684547997
-0.1782767441860465,0.16174605221303076
-0.17777666916729182,0.161731181861727
-0.17727659414853714,0.16171635736443915
-0.17677651912978246,0.1617015786848478
-0.17627644411102775,0.16168684578676332
-0.17577636909227307,0.16167215863412543
-0.17527629407351838,0.1616575171910032
-0.1747762190547637,0.1616429214215944
-0.174276144036009,0.1616283712902257
-0.17377606901725431,0.161613866761352
-0.17327599399849963,0.1615994077995565
-0.17277591897974492,0.16158499436955032
-0.17227584396099024,0.16157062643617218
-0.17177576894223556,0.16155630396438833
-0.17127569392348088,0.16154202691929212
-0.17077561890472617,0.16152779526610386
-0.1702755438859715,0.16151360897017056
-0.1697754688672168,0.16149946799696574
-0.1692753938484621,0.16148537231208898
-0.16877531882970742,0.161471321881266
-0.16827524381095274,0.16145731667034813
-0.16777516879219806,0.16144335664531223
-0.16727509377344335,0.1614294417722604
-0.16677501875468867,0.16141557201741974
-0.166274943735934,0.16140174734714216
-0.1657748687171793,0.16138796772790406
-0.1652747936984246,0.16137423312630622
-0.16477471867966992,0.1613605435090735
-0.16427464366091524,0.1613468988430545
-0.16377456864216053,0.16133329909522148
-0.16327449362340585,0.16131974423267015
-0.16277441860465117,0.1613062342226193
-0.16227434358589649,0.1612927690324107
-0.16177426856714178,0.16127934862950874
-0.1612741935483871,0.16126597298150036
-0.16077411852963241,0.1612526420560947
-0.1602740435108777,0.161239355821123
-0.15977396849212303,0.16122611424453817
-0.15927389347336834,0.1612129172944148
-0.15877381845461366,0.16119976493894891
-0.15827374343585895,0.16118665714645747
-0.15777366841710427,0.1611735938853785
-0.1572735933983496,0.16116057512427068
-0.1567735183795949,0.1611476008318132
-0.1562734433608402,0.16113467097680548
-0.15577336834208552,0.1611217855281671
-0.15527329332333084,0.16110894445493731
-0.15477321830457613,0.16109614772627515
-0.15427314328582145,0.16108339531145896
-0.15377306826706677,0.16107068717988635
-0.1532729932483121,0.16105802330107388
-0.15277291822955738,0.16104540364465694
-0.1522728432108027,0.1610328281803895
-0.15177276819204802,0.16102029687814381
-0.1512726931732933,0.16100780970791037
-0.15077261815453863,0.16099536663979763
-0.15027254313578395,0.16098296764403175
-0.14977246811702927,0.16097061269095647
-0.14927239309827456,0.16095830175103285
-0.14877231807951988,0.16094603479483913
-0.1482722430607652,0.16093381179307045
-0.14777216804201052,0.1609216327165387
-0.1472720930232558,0.16090949753617234
-0.14677201800450113,0.1608974062230162
-0.14627194298574644,0.16088535874823115
-0.14577186796699174,0.1608733550830941
-0.14527179294823706,0.16086139519899775
-0.14477171792948237,0.16084947906745023
-0.1442716429107277,0.16083760666007513
-0.14377156789197298,0.16082577794861122
-0.1432714928732183,0.16081399290491222
-0.14277141785446362,0.16080225150094662
-0.1422713428357089,0.16079055370879758
-0.14177126781695423,0.16077889950066257
-0.14127119279819955,0.1607672888488534
-0.14077111777944487,0.1607557217257959
-0.14027104276069016,0.16074419810402962
-0.13977096774193548,0.16073271795620792
-0.1392708927231808,0.16072128125509758
-0.13877081770442612,0.16070988797357863
-0.1382707426856714,0.16069853808464432
-0.13777066766691673,0.16068723156140077
-0.13727059264816205,0.16067596837706677
-0.13677051762940734,0.16066474850497384
-0.13627044261065266,0.16065357191856575
-0.13577036759189798,0.16064243859139854
-0.1352702925731433,0.16063134849714028
-0.1347702175543886,0.16062030160957086
-0.1342701425356339,0.1606092979025819
-0.13377006751687923,0.16059833735017648
-0.13326999249812452,0.160587419926469
-0.13276991747936984,0.16057654560568502
-0.13226984246061516,0.16056571436216116
-0.13176976744186047,0.1605549261703447
-0.13126969242310577,0.1605441810047937
-0.13076961740435109,0.16053347884017657
-0.1302695423855964,0.16052281965127213
-0.12976946736684172,0.16051220341296918
-0.12926939234808701,0.16050163010026663
-0.12876931732933233,0.16049109968827313
-0.12826924231057765,0.1604806121522069
-0.12776916729182294,0.1604701674673957
-0.12726909227306826,0.16045976560927652
-0.12676901725431358,0.16044940655339554
-0.1262689422355589,0.1604390902754079
-0.1257688672168042,0.1604288167510775
-0.1252687921980495,0.16041858595627695
-0.12476871717929483,0.16040839786698727
-0.12426864216054014,0.16039825245929787
-0.12376856714178544,0.1603881497094063
-0.12326849212303076,0.1603780895936181
-0.12276841710427606,0.16036807208834675
-0.12226834208552138,0.16035809717011323
-0.12176826706676669,0.1603481648155463
-0.12126819204801201,0.16033827500138192
-0.12076811702925731,0.1603284277044634
-0.12026804201050263,0.16031862290174095
-0.11976796699174794,0.16030886057027197
-0.11926789197299324,0.16029914068722032
-0.11876781695423856,0.16028946322985677
-0.11826774193548387,0.16027982817555836
-0.11776766691672919,0.16027023550180852
-0.11726759189797449,0.16026068518619685
-0.11676751687921981,0.16025117720641896
-0.11626744186046511,0.1602417115402763
-0.11576736684171043,0.1602322881656762
-0.11526729182295574,0.16022290706063136
-0.11476721680420104,0.16021356820326005
-0.11426714178544636,0.16020427157178577
-0.11376706676669167,0.16019501714453727
-0.11326699174793699,0.16018580489994816
-0.11276691672918229,0.160176634816557
-0.11226684171042761,0.16016750687300713
-0.11176676669167292,0.16015842104804634
-0.11126669167291824,0.16014937732052692
-0.11076661665416354,0.16014037566940553
-0.11026654163540885,0.1601314160737429
-0.10976646661665417,0.16012249851270383
-0.10926639159789947,0.16011362296555706
-0.10876631657914479,0.16010478941167497
-0.1082662415603901,0.16009599783053363
-0.10776616654163541,0.16008724820171263
-0.10726609152288072,0.16007854050489484
-0.10676601650412604,0.16006987471986645
-0.10626594148537134,0.16006125082651654
-0.10576586646661665,0.16005266880483743
-0.10526579144786197,0.16004412863492398
-0.10476571642910727,0.16003563029697393
-0.10426564141035259,0.16002717377128753
-0.1037655663915979,0.16001875903826746
-0.10326549137284322,0.16001038607841872
-0.10276541635408852,0.16000205487234845
-0.10226534133533384,0.15999376540076593
-0.10176526631657914,0.15998551764448227
-0.10126519129782445,0.15997731158441042
-0.10076511627906977,0.15996914720156505
-0.10026504126031507,0.15996102447706237
-0.0997649662415604,0.15995294339211996
-0.0992648912228057,0.1599449039280568
-0.09876481620405102,0.15993690606629296
-0.09826474118529632,0.15992894978834968
-0.09776466616654164,0.1599210350758491
-0.09726459114778695,0.15991316191051416
-0.09676451612903225,0.15990533027416853
-0.09626444111027757,0.1598975401487365
-0.09576436609152288,0.15988979151624286
-0.0952642910727682,0.15988208435881265
-0.0947642160540135,0.1598744186586712
-0.09426414103525882,0.159866794398144
-0.09376406601650412,0.15985921155965657
-0.09326399099774944,0.15985167012573426
-0.09276391597899475,0.1598441700790022
-0.09226384096024005,0.15983671140218528
-0.09176376594148537,0.15982929407810784
-0.09126369092273068,0.1598219180896938
-0.090763615903976,0.15981458341996624
-0.0902635408852213,0.15980729005204772
-0.08976346586646662,0.1598000379691596
-0.08926339084771193,0.1597928271546226
-0.08876331582895725,0.15978565759185603
-0.08826324081020255,0.15977852926437822
-0.08776316579144786,0.15977144215580608
-0.08726309077269317,0.1597643962498551
-0.08676301575393848,0.15975739153033935
-0.0862629407351838,0.1597504279811712
-0.0857628657164291,0.15974350558636127
-0.08526279069767442,0.15973662433001837
-0.08476271567891973,0.15972978419634942
-0.08426264066016505,0.15972298516965924
-0.08376256564141035,0.15971622723435058
-0.08326249062265566,0.15970951037492392
-0.08276241560390098,0.15970283457597736
-0.08226234058514628,0.15969619982220665
-0.0817622655663916,0.15968960609840496
-0.0812621905476369,0.15968305338946281
-0.08076211552888223,0.15967654168036807
-0.08026204051012753,0.15967007095620567
-0.07976196549137285,0.1596636412021577
-0.07926189047261815,0.15965725240350326
-0.07876181545386346,0.15965090454561828
-0.07826174043510878,0.15964459761397545
-0.07776166541635408,0.15963833159414428
-0.0772615903975994,0.1596321064717908
-0.07676151537884471,0.1596259222326776
-0.07626144036009003,0.1596197788626637
-0.07576136534133533,0.15961367634770443
-0.07526129032258065,0.1596076146738514
-0.07476121530382596,0.1596015938272523
-0.07426114028507126,0.15959561379415102
-0.07376106526631658,0.15958967456088735
-0.07326099024756189,0.15958377611389696
-0.0727609152288072,0.15957791843971136
-0.07226084021005251,0.15957210152495782
-0.07176076519129783,0.15956632535635917
-0.07126069017254313,0.1595605899207338
-0.07076061515378845,0.15955489520499563
-0.07026054013503376,0.15954924119615393
-0.06976046511627906,0.15954362788131327
-0.06926039009752438,0.1595380552476734
-0.06876031507876969,0.15953252328252926
-0.068260240060015,0.15952703197327087
-0.06776016504126031,0.15952158130738314
-0.06726009002250563,0.15951617127244594
-0.06676001500375094,0.15951080185613395
-0.06625993998499626,0.15950547304621657
-0.06575986496624156,0.15950018483055792
-0.06525978994748687,0.15949493719711658
-0.06475971492873218,0.1594897301339457
-0.06425963990997749,0.15948456362919297
-0.06375956489122281,0.15947943767110026
-0.06325948987246811,0.15947435224800383
-0.06275941485371343,0.1594693073483341
-0.06225933983495874,0.15946430296061564
-0.06175926481620405,0.15945933907346713
-0.06125918979744936,0.1594544156756011
-0.060759114778694674,0.15944953275582416
-0.060259039759939986,0.15944469030303668
-0.0597589647411853,0.1594398883062328
-0.05925888972243061,0.15943512675450033
-0.058758814703675916,0.1594304056370209
-0.05825873968492123,0.15942572494306945
-0.05775866466616654,0.1594210846620146
-0.05725858964741185,0.15941648478331832
-0.056758514628657164,0.15941192529653603
-0.056258439609902476,0.15940740619131633
-0.05575836459114779,0.1594029274574011
-0.0552582895723931,0.15939848908462548
-0.05475821455363841,0.15939409106291758
-0.05425813953488372,0.15938973338229862
-0.05375806451612903,0.1593854160328828
-0.05325798949737434,0.15938113900487724
-0.052757914478619654,0.1593769022885818
-0.052257839459864966,0.15937270587438931
-0.05175776444111028,0.15936854975278525
-0.05125768942235559,0.1593644339143477
-0.0507576144036009,0.1593603583497475
-0.050257539384846214,0.1593563230497479
-0.04975746436609152,0.1593523280052047
-0.04925738934733683,0.15934837320706619
-0.048757314328582144,0.15934445864637295
-0.048257239309827456,0.15934058431425793
-0.04775716429107277,0.15933675020194635
-0.04725708927231808,0.1593329563007556
-0.04675701425356339,0.15932920260209527
-0.046256939234808704,0.15932548909746708
-0.045756864216054016,0.15932181577846466
-0.04525678919729932,0.15931818263677383
-0.04475671417854463,0.15931458966417217
-0.044256639159789946,0.1593110368525293
-0.04375656414103526,0.15930752419380656
-0.04325648912228057,0.15930405168005718
-0.04275641410352588,0.15930061930342607
-0.042256339084771194,0.15929722705614985
-0.041756264066016506,0.15929387493055674
-0.04125618904726182,0.15929056291906663
-0.04075611402850713,0.1592872910141909
-0.040256039009752435,0.1592840592085324
-0.03975596399099775,0.15928086749478548
-0.03925588897224306,0.15927771586573597
-0.03875581395348837,0.15927460431426088
-0.038255738934733684,0.15927153283332865
-0.037755663915978996,0.159268501415999
-0.03725558889722431,0.1592655100554228
-0.03675551387846962,0.15926255874484221
-0.03625543885971493,0.15925964747759042
-0.03575536384096024,0.1592567762470918
-0.03525528882220555,0.15925394504686177
-0.03475521380345086,0.1592511538705067
-0.034255138784696174,0.15924840271172405
-0.033755063765941486,0.15924569156430207
-0.0332549887471868,0.15924302042212005
-0.03275491372843211,0.15924038927914808
-0.03225483870967742,0.15923779812944705
-0.031754763690922734,0.15923524696716868
-0.03125468867216804,0.15923273578655542
-0.030754613653413355,0.1592302645819404
-0.030254538634658663,0.1592278333477475
-0.029754463615903975,0.15922544207849118
-0.029254388597149288,0.1592230907687765
-0.0287543135783946,0.15922077941329918
-0.02825423855963991,0.15921850800684537
-0.02775416354088522,0.1592162765442918
-0.027254088522130532,0.15921408502060563
-0.026754013503375845,0.15921193343084453
-0.026253938484621157,0.1592098217701565
-0.025753863465866465,0.15920775003377993
-0.025253788447111777,0.15920571821704368
-0.02475371342835709,0.1592037263153668
-0.0242536384096024,0.1592017743242587
-0.02375356339084771,0.15919986223931898
-0.023253488372093022,0.1591979900562376
-0.022753413353338334,0.15919615777079463
-0.022253338334583646,0.15919436537886042
-0.02175326331582896,0.15919261287639533
-0.021253188297074267,0.15919090025945004
-0.02075311327831958,0.1591892275241652
-0.02025303825956489,0.1591875946667716
-0.019752963240810203,0.15918600168359007
-0.019252888222055516,0.1591844485710315
-0.018752813203300824,0.1591829353255968
-0.018252738184546136,0.15918146194387686
-0.01775266316579145,0.15918002842255252
-0.01725258814703676,0.15917863475839467
-0.01675251312828207,0.15917728094826392
-0.01625243810952738,0.15917596698911107
-0.015752363090772693,0.1591746928779766
-0.015252288072018004,0.15917345861199095
-0.014752213053263316,0.15917226418837443
-0.014252138034508628,0.15917110960443714
-0.013752063015753938,0.15916999485757904
-0.01325198799699925,0.1591689199452899
-0.01275191297824456,0.15916788486514918
-0.012251837959489873,0.15916688961482633
-0.011751762940735183,0.1591659341920803
-0.011251687921980495,0.15916501859476
-0.010751612903225807,0.15916414282080396
-0.010251537884471118,0.15916330686824048
-0.00975146286571643,0.1591625107351875
-0.00925138784696174,0.15916175441985275
-0.008751312828207052,0.1591610379205336
-0.008251237809452363,0.15916036123561708
-0.007751162790697675,0.15915972436357986
-0.007251087771942986,0.15915912730298834
-0.006751012753188297,0.15915857005249856
-0.006250937734433608,0.1591580526108561
-0.00575086271567892,0.15915757497689628
-0.005250787696924231,0.15915713714954396
-0.004750712678169542,0.1591567391278137
-0.004250637659414854,0.15915638091080958
-0.003750562640660165,0.15915606249772535
-0.003250487621905476,0.15915578388784432
-0.002750412603150788,0.15915554508053942
-0.002250337584396099,0.15915534607527315
-0.0017502625656414103,0.15915518687159763
-0.0012501875468867217,0.1591550674691545
-0.000750112528132033,0.15915498786767504
-0.00025003750937734433,0.1591549480669801
0.00025003750937734433,0.1591549480669801
0.000750112528132033,0.15915498786767504
0.0012501875468867217,0.1591550674691545
0.0017502625656414103,0.15915518687159763
0.002250337584396099,0.15915534607527315
0.002750412603150788,0.15915554508053942
0.003250487621905476,0.15915578388784432
0.003750562640660165,0.15915606249772535
0.004250637659414854,0.15915638091080958
0.004750712678169542,0.1591567391278137
0.005250787696924231,0.15915713714954396
0.00575086271567892,0.15915757497689628
0.006250937734433608,0.1591580526108561
0.006751012753188297,0.15915857005249856
0.007251087771942986,0.15915912730298834
0.007751162790697675,0.15915972436357986
0.008251237809452363,0.15916036123561708
0.008751312828207052,0.1591610379205336
0.00925138784696174,0.15916175441985275
0.00975146286571643,0.1591625107351875
0.010251537884471118,0.15916330686824048
0.010751612903225807,0.15916414282080396
0.011251687921980495,0.15916501859476
0.011751762940735183,0.1591659341920803
0.012251837959489873,0.15916688961482633
0.01275191297824456,0.15916788486514918
0.01325198799699925,0.1591689199452899
0.013752063015753938,0.15916999485757904
0.014252138034508628,0.15917110960443714
0.014752213053263316,0.15917226418837443
0.015252288072018004,0.15917345861199095
0.015752363090772693,0.1591746928779766
0.01625243810952738,0.15917596698911107
0.01675251312828207,0.15917728094826392
0.01725258814703676,0.15917863475839467
0.01775266316579145,0.15918002842255252
0.018252738184546136,0.15918146194387686
0.018752813203300824,0.1591829353255968
0.019252888222055516,0.1591844485710315
0.019752963240810203,0.15918600168359007
0.02025303825956489,0.1591875946667716
0.02075311327831958,0.1591892275241652
0.021253188297074267,0.15919090025945004
0.02175326331582896,0.15919261287639533
0.022253338334583646,0.15919436537886042
0.022753413353338334,0.15919615777079463
0.023253488372093022,0.1591979900562376
0.02375356339084771,0.15919986223931898
0.0242536384096024,0.1592017743242587
0.02475371342835709,0.1592037263153668
0.025253788447111777,0.15920571821704368
0.025753863465866465,0.15920775003377993
0.026253938484621157,0.1592098217701565
0.026754013503375845,0.15921193343084453
0.027254088522130532,0.15921408502060563
0.02775416354088522,0.1592162765442918
0.02825423855963991,0.15921850800684537
0.0287543135783946,0.15922077941329918
0.029254388597149288,0.1592230907687765
0.029754463615903975,0.15922544207849118
0.030254538634658663,0.1592278333477475
0.030754613653413355,0.1592302645819404
0.03125468867216804,0.15923273578655542
0.031754763690922734,0.15923524696716868
0.03225483870967742,0.15923779812944705
0.03275491372843211,0.15924038927914808
0.0332549887471868,0.15924302042212005
0.033755063765941486,0.15924569156430207
0.034255138784696174,0.15924840271172405
0.03475521380345086,0.1592511538705067
0.03525528882220555,0.15925394504686177
0.03575536384096024,0.1592567762470918
0.03625543885971493,0.15925964747759042
0.03675551387846962,0.15926255874484221
0.03725558889722431,0.1592655100554228
0.037755663915978996,0.159268501415999
0.038255738934733684,0.15927153283332865
0.03875581395348837,0.15927460431426088
0.03925588897224306,0.15927771586573597
0.03975596399099775,0.15928086749478548
0.040256039009752435,0.1592840592085324
0.04075611402850713,0.1592872910141909
0.04125618904726182,0.15929056291906663
0.041756264066016506,0.15929387493055674
0.042256339084771194,0.15929722705614985
0.04275641410352588,0.15930061930342607
0.04325648912228057,0.15930405168005718
0.04375656414103526,0.15930752419380656
0.044256639159789946,0.1593110368525293
0.04475671417854463,0.15931458966417217
0.04525678919729932,0.15931818263677383
0.045756864216054016,0.15932181577846466
0.046256939234808704,0.15932548909746708
0.04675701425356339,0.15932920260209527
0.04725708927231808,0.1593329563007556
0.04775716429107277,0.15933675020194635
0.048257239309827456,0.15934058431425793
0.048757314328582144,0.15934445864637295
0.04925738934733683,0.15934837320706619
0.04975746436609152,0.1593523280052047
0.050257539384846214,0.1593563230497479
0.0507576144036009,0.1593603583497475
0.05125768942235559,0.1593644339143477
0.05175776444111028,0.15936854975278525
0.052257839459864966,0.15937270587438931
0.052757914478619654,0.1593769022885818
0.05325798949737434,0.15938113900487724
0.05375806451612903,0.1593854160328828
0.05425813953488372,0.15938973338229862
0.05475821455363841,0.15939409106291758
0.0552582895723931,0.15939848908462548
0.05575836459114779,0.1594029274574011
0.056258439609902476,0.15940740619131633
0.056758514628657164,0.15941192529653603
0.05725858964741185,0.15941648478331832
0.05775866466616654,0.1594210846620146
0.05825873968492123,0.15942572494306945
0.058758814703675916,0.1594304056370209
0.05925888972243061,0.15943512675450033
0.0597589647411853,0.1594398883062328
0.060259039759939986,0.15944469030303668
0.060759114778694674,0.15944953275582416
0.06125918979744936,0.1594544156756011
0.06175926481620405,0.15945933907346713
0.06225933983495874,0.15946430296061564
0.06275941485371343,0.1594693073483341
0.06325948987246811,0.15947435224800383
0.06375956489122281,0.15947943767110026
0.06425963990997749,0.15948456362919297
0.06475971492873218,0.1594897301339457
0.06525978994748687,0.15949493719711658
0.06575986496624156,0.15950018483055792
0.06625993998499626,0.15950547304621657
0.06676001500375094,0.15951080185613395
0.06726009002250563,0.15951617127244594
0.06776016504126031,0.15952158130738314
0.068260240060015,0.15952703197327087
0.06876031507876969,0.15953252328252926
0.06926039009752438,0.1595380552476734
0.06976046511627906,0.15954362788131327
0.07026054013503376,0.15954924119615393
0.07076061515378845,0.15955489520499563
0.07126069017254313,0.1595605899207338
0.07176076519129783,0.15956632535635917
0.07226084021005251,0.15957210152495782
0.0727609152288072,0.15957791843971136
0.07326099024756189,0.15958377611389696
0.07376106526631658,0.15958967456088735
0.07426114028507126,0.15959561379415102
0.07476121530382596,0.1596015938272523
0.07526129032258065,0.1596076146738514
0.07576136534133533,0.15961367634770443
0.07626144036009003,0.1596197788626637
0.07676151537884471,0.1596259222326776
0.0772615903975994,0.1596321064717908
0.07776166541635408,0.15963833159414428
0.07826174043510878,0.15964459761397545
0.07876181545386346,0.15965090454561828
0.07926189047261815,0.15965725240350326
0.07976196549137285,0.1596636412021577
0.08026204051012753,0.15967007095620567
0.08076211552888223,0.15967654168036807
0.0812621905476369,0.15968305338946281
0.0817622655663916,0.15968960609840496
0.08226234058514628,0.15969619982220665
0.08276241560390098,0.15970283457597736
0.08326249062265566,0.15970951037492392
0.08376256564141035,0.15971622723435058
0.08426264066016505,0.15972298516965924
0.08476271567891973,0.15972978419634942
0.08526279069767442,0.1597366243300184
0.0857628657164291,0.15974350558636127
0.0862629407351838,0.1597504279811712
0.08676301575393848,0.15975739153033935
0.08726309077269317,0.1597643962498551
0.08776316579144786,0.15977144215580608
0.08826324081020255,0.15977852926437822
0.08876331582895725,0.15978565759185603
0.08926339084771193,0.1597928271546226
0.08976346586646662,0.1598000379691596
0.0902635408852213,0.15980729005204772
0.090763615903976,0.15981458341996624
0.09126369092273068,0.1598219180896938
0.09176376594148537,0.15982929407810784
0.09226384096024005,0.15983671140218528
0.09276391597899475,0.1598441700790022
0.09326399099774944,0.15985167012573426
0.09376406601650412,0.15985921155965657
0.09426414103525882,0.159866794398144
0.0947642160540135,0.1598744186586712
0.0952642910727682,0.15988208435881265
0.09576436609152288,0.15988979151624286
0.09626444111027757,0.1598975401487365
0.09676451612903225,0.15990533027416853
0.09726459114778695,0.15991316191051416
0.09776466616654164,0.1599210350758491
0.09826474118529632,0.15992894978834968
0.09876481620405102,0.15993690606629296
0.0992648912228057,0.1599449039280568
0.0997649662415604,0.15995294339211996
0.10026504126031507,0.15996102447706237
0.10076511627906977,0.15996914720156505
0.10126519129782445,0.15997731158441042
0.10176526631657914,0.15998551764448227
0.10226534133533384,0.15999376540076593
0.10276541635408852,0.16000205487234845
0.10326549137284322,0.16001038607841872
0.1037655663915979,0.16001875903826746
0.10426564141035259,0.16002717377128753
0.10476571642910727,0.16003563029697393
0.10526579144786197,0.16004412863492398
0.10576586646661665,0.16005266880483743
0.10626594148537134,0.16006125082651654
0.10676601650412604,0.16006987471986645
0.10726609152288072,0.16007854050489484
0.10776616654163541,0.16008724820171263
0.1082662415603901,0.16009599783053363
0.10876631657914479,0.16010478941167497
0.10926639159789947,0.16011362296555706
0.10976646661665417,0.16012249851270385
0.11026654163540885,0.1601314160737429
0.11076661665416354,0.16014037566940553
0.11126669167291824,0.16014937732052692
0.11176676669167292,0.16015842104804634
0.11226684171042761,0.16016750687300713
0.11276691672918229,0.160176634816557
0.11326699174793699,0.16018580489994816
0.11376706676669167,0.16019501714453727
0.11426714178544636,0.16020427157178577
0.11476721680420104,0.16021356820326005
0.11526729182295574,0.16022290706063136
0.11576736684171043,0.1602322881656762
