x,rho
-0.5125768942235559,0.14070721281708712
-0.5115767441860465,0.14080176716772516
-0.5105765941485372,0.14089651833403044
-0.5095764441110278,0.140991467083688
-0.5085762940735183,0.14108661418888338
-0.507576144036009,0.14118196042633774
-0.5065759939984996,0.1412775065773437
-0.5055758439609902,0.14137325342780133
-0.5045756939234809,0.14146920176825445
-0.5035755438859715,0.14156535239392767
-0.5025753938484622,0.14166170610476309
-0.5015752438109528,0.14175826370545833
-0.5005750937734433,0.14185502600550387
-0.499574943735934,0.14195199381922166
-0.4985747936984246,0.14204916796580355
-0.49757464366091525,0.1421465492693505
-0.49657449362340583,0.14224413855891177
-0.49557434358589647,0.14234193666852496
-0.4945741935483871,0.14243994443725588
-0.49357404351087775,0.14253816270923955
-0.49257389347336833,0.14263659233372109
-0.49157374343585897,0.142735234165097
-0.4905735933983496,0.1428340890629571
-0.4895734433608402,0.14293315789212713
-0.4885732933233308,0.143032441522711
-0.48757314328582146,0.14313194083013417
-0.4865729932483121,0.14323165669518734
-0.4855728432108027,0.14333159000407045
-0.4845726931732933,0.14343174164843694
-0.48357254313578396,0.14353211252543913
-0.48257239309827454,0.1436327035377733
-0.4815722430607652,0.14373351559372582
-0.4805720930232558,0.14383454960721945
-0.47957194298574646,0.14393580649785995
-0.47857179294823704,0.144037287190984
-0.4775716429107277,0.1441389926177065
-0.4765714928732183,0.14424092371496916
-0.47557134283570895,0.14434308142558924
-0.47457119279819954,0.14444546669830916
-0.4735710427606902,0.144548080487846
-0.4725708927231808,0.1446509237549422
-0.4715707426856714,0.14475399746641643
-0.47057059264816203,0.14485730259521515
-0.46957044261065267,0.14496084012046428
-0.4685702925731433,0.14506461102752236
-0.4675701425356339,0.1451686163080333
-0.46656999249812453,0.14527285695998016
-0.46556984246061517,0.14537733398773944
-0.46456969242310575,0.1454820484021361
-0.4635695423855964,0.14558700122049886
-0.462569392348087,0.14569219346671633
-0.46156924231057767,0.14579762617129366
-0.46056909227306825,0.1459033003714098
-0.4595689422355589,0.14600921711097556
-0.4585687921980495,0.1461153774406919
-0.45756864216054016,0.14622178241810924
-0.45656849212303074,0.1463284331076874
-0.4555683420855214,0.14643533058085578
-0.454568192048012,0.14654247591607478
-0.4535680420105026,0.14664987019889755
-0.45256789197299324,0.14675751452203223
-0.4515677419354839,0.1468654099854056
-0.4505675918979745,0.14697355769622644
-0.4495674418604651,0.14708195876905067
-0.44856729182295574,0.14719061432584618
-0.4475671417854464,0.14729952549605915
-0.44656699174793696,0.14740869341668086
-0.4455668417104276,0.14751811923231486
-0.44456669167291823,0.14762780409524578
-0.4435665416354089,0.14773774916550786
-0.44256639159789946,0.1478479556109554
-0.4415662415603901,0.14795842460733266
-0.44056609152288073,0.1480691573383457
-0.43956594148537137,0.1481801549957348
-0.43856579144786195,0.14829141877934698
-0.4375656414103526,0.1484029498972103
-0.43656549137284323,0.14851474956560845
-0.4355653413353338,0.1486268190091564
-0.43456519129782445,0.14873915946087674
-0.4335650412603151,0.14885177216227713
-0.4325648912228057,0.14896465836342845
-0.4315647411852963,0.14907781932304404
-0.43056459114778695,0.1491912563085596
-0.4295644411102776,0.1493049705962143
-0.42856429107276817,0.14941896347113273
-0.4275641410352588,0.14953323622740752
-0.42656399099774944,0.14964779016818353
-0.4255638409602401,0.14976262660574244
-0.42456369092273066,0.14987774686158878
-0.4235635408852213,0.14999315226653656
-0.42256339084771194,0.1501088441607973
-0.4215632408102026,0.15022482389406874
-0.42056309077269316,0.15034109282562522
-0.4195629407351838,0.15045765232440808
-0.41856279069767444,0.1505745037691184
-0.417562640660165,0.15069164854830985
-0.41656249062265566,0.15080908806048313
-0.4155623405851463,0.15092682371418134
-0.41456219054763693,0.1510448569280869
-0.4135620405101275,0.15116318913111892
-0.41256189047261815,0.1512818217625325
-0.4115617404351088,0.1514007562720187
-0.4105615903975994,0.15151999411980605
-0.40956144036009,0.15163953677676298
-0.40856129032258065,0.151759385724502
-0.4075611402850713,0.15187954245548463
-0.40656099024756187,0.15200000847312772
-0.4055608402100525,0.15212078529191161
-0.40456069017254315,0.1522418744374887
-0.4035605401350338,0.15236327744679423
-0.40256039009752437,0.15248499586815814
-0.401560240060015,0.15260703126141778
-0.40056009002250564,0.1527293851980329
-0.3995599399849962,0.15285205926120163
-0.39855978994748686,0.15297505504597797
-0.3975596399099775,0.15309837415939048
-0.39655948987246814,0.1532220182205631
-0.3955593398349587,0.1533459888608368
-0.39455918979744936,0.15347028772389334
-0.39355903975994,0.1535949164658802
-0.3925588897224306,0.1537198767555373
-0.3915587396849212,0.1538451702743253
-0.39055858964741186,0.15397079871655522
-0.3895584396099025,0.15409676378952075
-0.3885582895723931,0.15422306721363085
-0.3875581395348837,0.15434971072254483
-0.38655798949737435,0.15447669606330933
-0.385557839459865,0.1546040249964969
-0.3845576894223556,0.15473169929634592
-0.3835575393848462,0.15485972075090282
-0.38255738934733685,0.15498809116216639
-0.38155723930982743,0.15511681234623342
-0.38055708927231807,0.15524588613344628
-0.3795569392348087,0.15537531436854304
-0.37855678919729935,0.15550509891080885
-0.37755663915978993,0.15563524163422987
-0.37655648912228057,0.15576574442764884
-0.3755563390847712,0.1558966091949229
-0.3745561890472618,0.1560278378550836
-0.3735560390097524,0.15615943234249902
-0.37255588897224307,0.15629139460703753
-0.3715557389347337,0.15642372661423493
-0.3705555888972243,0.15655643034546246
-0.3695554388597149,0.1566895077980981
-0.36855528882220556,0.15682296098569973
-0.3675551387846962,0.1569567919381809
-0.3665549887471868,0.15709100270198847
-0.3655548387096774,0.15722559534028335
-0.36455468867216806,0.15736057193312333
-0.36355453863465864,0.15749593457764835
-0.3625543885971493,0.15763168538826877
-0.3615542385596399,0.1577678264968555
-0.36055408852213056,0.15790436005293376
-0.35955393848462114,0.15804128822387833
-0.3585537884471118,0.15817861319511273
-0.3575536384096024,0.15831633717031007
-0.356553488372093,0.15845446237159772
-0.35555333833458364,0.158592991039764
-0.3545531882970743,0.1587319254344685
-0.3535530382595649,0.15887126783445468
-0.3525528882220555,0.1590110205377661
-0.35155273818454613,0.15915118586196514
-0.35055258814703677,0.15929176614435553
-0.3495524381095274,0.15943276374220752
-0.348552288072018,0.15957418103298596
-0.34755213803450863,0.15971602041458294
-0.34655198799699927,0.15985828430555235
-0.34555183795948985,0.1600009751453486
-0.3445516879219805,0.16014409539456861
-0.3435515378844711,0.1602876475351974
-0.34255138784696176,0.16043163407085723
-0.34155123780945235,0.16057605752706003
-0.340551087771943,0.1607209204514644
-0.3395509377344336,0.16086622541413526
-0.3385507876969242,0.16101197500780826
-0.33755063765941484,0.16115817184815753
-0.3365504876219055,0.16130481857406784
-0.3355503375843961,0.16145191784791027
-0.3345501875468867,0.1615994723558227
-0.33355003750937734,0.16174748480799359
-0.332549887471868,0.16189595793895095
-0.3315497374343586,0.162044894507855
-0.3305495873968492,0.16219429729879564
-0.32954943735933984,0.16234416912109415
-0.3285492873218305,0.16249451280960955
-0.32754913728432106,0.16264533122504984
-0.3265489872468117,0.16279662725428765
-0.32554883720930233,0.16294840381068115
-0.32454868717179297,0.163100663834399
-0.32354853713428355,0.16325341029275217
-0.3225483870967742,0.16340664618052822
-0.32154823705926483,0.1635603745203334
-0.3205480870217554,0.1637145983629383
-0.31954793698424605,0.16386932078762975
-0.3185477869467367,0.1640245449025679
-0.3175476369092273,0.1641802738451489
-0.3165474868717179,0.16433651078237377
-0.31554733683420855,0.16449325891122227
-0.3145471867966992,0.1646505214590331
-0.3135470367591898,0.1648083016838913
-0.3125468867216804,0.1649666028750191
-0.31154673668417104,0.1651254283531759
-0.3105465866466617,0.16528478147106315
-0.30954643660915226,0.1654446656137358
-0.3085462865716429,0.16560508419902104
-0.30754613653413354,0.1657660406779432
-0.3065459864966242,0.1659275385351559
-0.30554583645911476,0.16608958128938134
-0.3045456864216054,0.1662521724938565
-0.30354553638409604,0.16641531573678672
-0.3025453863465866,0.16657901464180727
-0.30154523630907726,0.16674327286845167
-0.3005450862715679,0.16690809411262833
-0.29954493623405853,0.1670734821071054
-0.2985447861965491,0.16723944062200316
-0.29754463615903975,0.16740597346529487
-0.2965444861215304,0.16757308448331615
-0.29554433608402103,0.16774077756128292
-0.2945441860465116,0.1679090566238178
-0.29354403600900225,0.16807792563548613
-0.2925438859714929,0.16824738860134067
-0.29154373593398347,0.16841744956747554
-0.2905435858964741,0.16858811262158968
-0.28954343585896475,0.16875938189356063
-0.2885432858214554,0.16893126155602758
-0.28754313578394597,0.1691037558249847
-0.2865429857464366,0.1692768689603844
-0.28554283570892725,0.16945060526675254
-0.2845426856714178,0.1696249690938127
-0.28354253563390847,0.16979996483712248
-0.2825423855963991,0.1699755969387206
-0.28154223555888974,0.1701518698877856
-0.2805420855213803,0.17032878822130681
-0.27954193548387096,0.17050635652476606
-0.2785417854463616,0.17068457943283252
-0.27754163540885224,0.17086346163007016
-0.2765414853713428,0.1710430078516572
-0.27554133533383346,0.17122322288411906
-0.2745411852963241,0.17140411156607532
-0.2735410352588147,0.1715856787889986
-0.2725408852213053,0.17176792949798864
-0.27154073518379596,0.1719508686925607
-0.2705405851462866,0.1721345014274474
-0.2695404351087772,0.17231883281341678
-0.2685402850712678,0.17250386801810452
-0.26754013503375845,0.172689612266862
-0.26653998499624904,0.17287607084362014
-0.2655398349587397,0.17306324909177018
-0.2645396849212303,0.17325115241505953
-0.26353953488372095,0.1734397862785068
-0.26253938484621153,0.17362915620933175
-0.26153923480870217,0.17381926779790496
-0.2605390847711928,0.17401012669871477
-0.25953893473368345,0.17420173863135283
-0.25853878469617403,0.1743941093815186
-0.25753863465866467,0.1745872448020442
-0.2565384846211553,0.17478115081393783
-0.2555383345836459,0.17497583340744857
-0.2545381845461365,0.17517129864315162
-0.25353803450862716,0.17536755265305523
-0.2525378844711178,0.17556460164172868
-0.2515377344336084,0.17576245188745412
-0.250537584396099,0.1759611097433995
-0.24953743435858966,0.17616058163881662
-0.24853728432108027,0.17636087408026258
-0.24753713428357088,0.17656199365284453
-0.24653698424606152,0.17676394702149295
-0.24553683420855213,0.1769667409322565
-0.24453668417104277,0.17717038221362766
-0.24353653413353338,0.17737487777789113
-0.24253638409602402,0.17758023462250458
-0.24153623405851463,0.17778645983150315
-0.24053608402100526,0.17799356057693802
-0.23953593398349587,0.17820154412033964
-0.23853578394598648,0.17841041781421718
-0.23753563390847712,0.1786201891035839
-0.23653548387096773,0.17883086552751998
-0.23553533383345837,0.17904245472076338
-0.23453518379594898,0.17925496441533964
-0.23353503375843962,0.17946840244222126
-0.23253488372093023,0.1796827767330279
-0.23153473368342087,0.17989809532175838
-0.23053458364591148,0.1801143663465638
-0.2295344336084021,0.1803315980515577
-0.22853428357089273,0.18054979878866523
-0.22753413353338334,0.18076897701951408
-0.22653398349587398,0.18098914131736604
-0.22553383345836459,0.18121030036909214
-0.22453368342085522,0.18143246297719076
-0.22353353338334583,0.18165563806185162
-0.22253338334583647,0.18187983466306532
-0.22153323330832708,0.1821050619427813
-0.2205330832708177,0.18233132918711348
-0.21953293323330833,0.18255864580859651
-0.21853278319579894,0.18278702134849395
-0.21753263315828958,0.18301646547915948
-0.2165324831207802,0.18324698800645076
-0.21553233308327083,0.18347859887220166
-0.21453218304576144,0.18371130815674996
-0.21353203300825208,0.18394512608152552
-0.21253188297074269,0.184180063011698
-0.2115317329332333,0.18441612945888772
-0.21053158289572393,0.1846533360839407
-0.20953143285821454,0.18489169369977007
-0.20853128282070518,0.18513121327426416
-0.2075311327831958,0.18537190593326616
-0.20653098274568643,0.18561378296362457
-0.20553083270817704,0.18585685581631758
-0.20453068267066768,0.1861011361096551
-0.2035305326331583,0.18634663563255793
-0.2025303825956489,0.1865933663479172
-0.20153023255813954,0.1868413403960392
-0.20053008252063015,0.18709057009817326
-0.1995299324831208,0.1873410679601292
-0.1985297824456114,0.1875928466759859
-0.19752963240810203,0.18784591913189327
-0.19652948237059265,0.18810029840996967
-0.19552933233308328,0.1883559977922998
-0.1945291822955739,0.18861303076503527
-0.1935290322580645,0.18887141102260047
-0.19252888222055514,0.18913115247200676
-0.19152873218304575,0.18939226923727953
-0.1905285821455364,0.1896547756640019
-0.189528432108027,0.18991868632397696
-0.18852828207051764,0.19018401602001334
-0.18752813203300825,0.190450779790838
-0.1865279819954989,0.19071899291614153
-0.1855278319579895,0.19098867092175803
-0.1845276819204801,0.19125982958498466
-0.18352753188297075,0.191532484940046
-0.18252738184546136,0.19180665328370866
-0.181527231807952,0.19208235118104974
-0.1805270817704426,0.19235959547138165
-0.17952693173293324,0.19263840327434775
-0.17852678169542385,0.19291879199618178
-0.1775266316579145,0.19320077933614652
-0.1765264816204051,0.19348438329315432
-0.1755263315828957,0.1937696221725747
-0.17452618154538635,0.19405651459323645
-0.17352603150787696,0.194345079494631
-0.1725258814703676,0.19463533614432527
-0.1715257314328582,0.19492730414558734
-0.17052558139534885,0.1952210034452383
-0.16952543135783946,0.19551645434173168
-0.1685252813203301,0.1958136774934747
-0.1675251312828207,0.19611269392739586
-0.16652498124531132,0.1964135250477687
-0.16552483120780195,0.19671619264530138
-0.16452468117029256,0.19702071890650327
-0.1635245311327832,0.1973271264233345
-0.1625243810952738,0.19763543820315424
-0.16152423105776445,0.19794567767897292
-0.16052408102025506,0.1982578687200257
-0.1595239309827457,0.1985720356426759
-0.1585237809452363,0.1988882032216568
-0.15752363090772692,0.19920639670167772
-0.15652348087021756,0.19952664180939156
-0.15552333083270817,0.19984896476574945
-0.1545231807951988,0.20017339229875503
-0.15352303075768942,0.20049995165662948
-0.15252288072018005,0.20082867062141055
-0.15152273068267066,0.20115957752299476
-0.1505225806451613,0.20149270125364913
-0.1495224306076519,0.20182807128300165
-0.14852228057014252,0.20216571767353958
-0.14752213053263316,0.2025056710966271
-0.14652198049512377,0.20284796284907142
-0.1455218304576144,0.20319262487025228
-0.14452168042010502,0.2035396897598467
-0.14352153038259566,0.20388919079616408
-0.14252138034508627,0.20424116195512704
-0.1415212303075769,0.2045956379299166
-0.14052108027006752,0.20495265415131786
-0.13952093023255813,0.20531224680878735
-0.13852078019504876,0.20567445287228409
-0.13752063015753938,0.2060393101148855
-0.13652048012003,0.20640685713623438
-0.13552033008252062,0.20677713338684234
-0.13452018004501126,0.20715017919329895
-0.13352003000750187,0.20752603578441556
-0.1325198799699925,0.20790474531835793
-0.13151972993248312,0.20828635091080086
-0.13051957989497373,0.20867089666416264
-0.12951942985746437,0.20905842769795938
-0.12851927981995498,0.20944899018033708
-0.12751912978244562,0.20984263136084078
-0.12651897974493623,0.21023939960446208
-0.12551882970742687,0.2106393444270495
-0.12451867966991748,0.21104251653212977
-0.1235185296324081,0.21144896784921202
-0.12251837959489872,0.2118587515736543
-0.12151822955738935,0.21227192220815824
-0.12051807951987997,0.21268853560598364
-0.1195179294823706,0.21310864901595894
-0.11851777944486122,0.21353232112938483
-0.11751762940735183,0.21395961212892667
-0.11651747936984246,0.2143905837395955
-0.11551732933233308,0.21482529928192257
-0.1145171792948237,0.2152638237274531
-0.11351702925731433,0.21570622375666698
-0.11251687921980495,0.2161525678194642
-0.11151672918229558,0.21660292619835791
-0.1105165791447862,0.21705737107449835
-0.10951642910727682,0.2175159765967132
-0.10851627906976744,0.21797881895370824
-0.10751612903225806,0.21844597644960842
-0.10651597899474868,0.21891752958303218
-0.10551582895723931,0.21939356112989622
-0.10451567891972993,0.21987415623016246
-0.10351552888222056,0.22035940247875183
-0.10251537884471118,0.220849390020879
-0.1015152288072018,0.22134421165205242
-0.10051507876969243,0.2218439629230287
-0.09951492873218304,0.22234874225001658
-0.09851477869467366,0.2228586510304446
-0.09751462865716429,0.22337379376463315
-0.09651447861965491,0.2238942781837407
-0.09551432858214554,0.22442021538437565
-0.09451417854463616,0.224951719970292
-0.09351402850712678,0.22548891020161857
-0.09251387846961741,0.22603190815211424
-0.09151372843210803,0.22658083987497243
-0.09051357839459864,0.22713583557773376
-0.08951342835708927,0.22769702980691262
-0.08851327831957989,0.22826456164299988
-0.08751312828207052,0.22883857490654935
-0.08651297824456114,0.22941921837609894
-0.08551282820705176,0.23000664601877205
-0.08451267816954239,0.23060101723443963
-0.08351252813203301,0.23120249711441382
-0.08251237809452364,0.23181125671572822
-0.08151222805701426,0.2324274733521474
-0.08051207801950487,0.23305133090313684
-0.0795119279819955,0.23368302014214176
-0.07851177794448612,0.23432273908564644
-0.07751162790697674,0.2349706933646168
-0.07651147786946737,0.23562709662005016
-0.07551132783195799,0.23629217092456326
-0.07451117779444862,0.23696614723208415
-0.07351102775693924,0.2376492658579139
-0.07251087771942986,0.23834177699170675
-0.07151072768192047,0.2390439412460405
-0.0705105776444111,0.23975603024363867
-0.06951042760690172,0.2404783272465446
-0.06851027756939235,0.24121112783087584
-0.06751012753188297,0.2419547406112128
-0.0665099774943736,0.242709488019047
-0.06550982745686422,0.24347570714018713
-0.06450967741935484,0.24425375061663077
-0.06350952738184547,0.2450439876188581
-0.06250937734433608,0.24584680489531932
-0.06150922730682671,0.24666260790657465
-0.06050907726931733,0.24749182205238596
-0.05950892723180795,0.24833489400110167
-0.058508777194298575,0.2491922931316911
-0.0575086271567892,0.25006451310013267
-0.05650847711927982,0.25095207354319654
-0.05550832708177044,0.25185552193439903
-0.054508177044261065,0.25277543560867677
-0.05350802700675169,0.2537124239745864
-0.05250787696924231,0.2546671309352067
-0.05150772693173293,0.255640237541888
-0.050507576894223555,0.2566324649081856
-0.04950742685671418,0.2576445774152718
-0.0485072768192048,0.25867738624445746
-0.04750712678169542,0.2597317532777924
-0.046506976744186045,0.2608085954136704
-0.04550682670667667,0.2619088893516615
-0.04450667666916729,0.2630336769090704
-0.04350652663165792,0.26418407094183466
-0.042506376594148534,0.26536126195402365
-0.04150622655663916,0.2665665254944345
-0.04050607651912978,0.26780123045540766
-0.03950592648162041,0.26906684840934414
-0.03850577644411103,0.2703649641425184
-0.03750562640660165,0.27169728757541806
-0.03650547636909227,0.2730656672944205
-0.0355053263315829,0.27447210596360083
-0.03450517629407352,0.2759187779389844
-0.03350502625656414,0.27740804947423436
-0.03250487621905476,0.2789425019890226
-0.03150472618154539,0.28052495897479673
-0.030504576144036007,0.2821585172421857
-0.02950442610652663,0.28384658337897767
-0.028504276069017256,0.28559291649748697
-0.027504126031507876,0.2874016786196028
-0.0265039759939985,0.28927749439847916
-0.02550382595648912,0.2912255223327919
-0.024503675918979746,0.2932515402341585
-0.023503525881470366,0.2953620485144006
-0.02250337584396099,0.2975643959455735
-0.021503225806451615,0.299866934028561
-0.020503075768942235,0.30227920815330056
-0.01950292573143286,0.30481219660244546
-0.01850277569392348,0.3074786125281679
-0.017502625656414104,0.3102932899257134
-0.016502475618904725,0.313273683300922
-0.01550232558139535,0.31644052375009335
-0.014502175543885972,0.31981869415344477
-0.013502025506376594,0.32343841762191816
-0.012501875468867217,0.32733690418800254
-0.01150172543135784,0.33156068561903246
-0.010501575393848462,0.33616901514552294
-0.009501425356339084,0.3412389739961198
-0.008501275318829708,0.3468734289447084
-0.00750112528132033,0.3532139938342529
-0.006500975243810952,0.3604633215960408
-0.005500825206301576,0.36892616397307354
-0.004500675168792198,0.3790920740602818
-0.0035005251312828205,0.3918236572154377
-0.0025003750937734434,0.4088694185392189
-0.001500225056264066,0.43474806101716074
-0.0005000750187546887,0.4904043626026301
0.0005000750187546887,0.4904043626026301
0.001500225056264066,0.43474806101716074
0.0025003750937734434,0.4088694185392189
0.0035005251312828205,0.3918236572154377
0.004500675168792198,0.3790920740602818
0.005500825206301576,0.36892616397307354
0.006500975243810952,0.3604633215960408
0.00750112528132033,0.3532139938342529
0.008501275318829708,0.3468734289447084
0.009501425356339084,0.3412389739961198
0.010501575393848462,0.33616901514552294
0.01150172543135784,0.33156068561903246
0.012501875468867217,0.32733690418800254
0.013502025506376594,0.32343841762191816
0.014502175543885972,0.31981869415344477
0.01550232558139535,0.31644052375009335
0.016502475618904725,0.313273683300922
0.017502625656414104,0.3102932899257134
0.01850277569392348,0.3074786125281679
0.01950292573143286,0.30481219660244546
0.020503075768942235,0.30227920815330056
0.021503225806451615,0.299866934028561
0.02250337584396099,0.2975643959455735
0.023503525881470366,0.2953620485144006
0.024503675918979746,0.2932515402341585
0.02550382595648912,0.2912255223327919
0.0265039759939985,0.28927749439847916
0.027504126031507876,0.2874016786196028
0.028504276069017256,0.28559291649748697
0.02950442610652663,0.28384658337897767
0.030504576144036007,0.2821585172421857
0.03150472618154539,0.28052495897479673
0.03250487621905476,0.2789425019890226
0.03350502625656414,0.27740804947423436
0.03450517629407352,0.2759187779389844
0.0355053263315829,0.27447210596360083
0.03650547636909227,0.2730656672944205
0.03750562640660165,0.27169728757541806
0.03850577644411103,0.2703649641425184
0.03950592648162041,0.26906684840934414
0.04050607651912978,0.26780123045540766
0.04150622655663916,0.2665665254944345
0.042506376594148534,0.26536126195402365
0.04350652663165792,0.26418407094183466
0.04450667666916729,0.2630336769090704
0.04550682670667667,0.2619088893516615
0.046506976744186045,0.2608085954136704
0.04750712678169542,0.2597317532777924
0.0485072768192048,0.25867738624445746
0.04950742685671418,0.2576445774152718
0.050507576894223555,0.2566324649081856
0.05150772693173293,0.255640237541888
0.05250787696924231,0.2546671309352067
0.05350802700675169,0.2537124239745864
0.054508177044261065,0.25277543560867677
0.05550832708177044,0.25185552193439903
0.05650847711927982,0.25095207354319654
0.0575086271567892,0.25006451310013267
0.058508777194298575,0.2491922931316911
0.05950892723180795,0.24833489400110167
0.06050907726931733,0.24749182205238596
0.06150922730682671,0.24666260790657465
0.06250937734433608,0.24584680489531932
0.06350952738184547,0.2450439876188581
0.06450967741935484,0.24425375061663077
0.06550982745686422,0.24347570714018713
0.0665099774943736,0.242709488019047
0.06751012753188297,0.2419547406112128
0.06851027756939235,0.24121112783087584
0.06951042760690172,0.2404783272465446
0.0705105776444111,0.23975603024363867
0.07151072768192047,0.2390439412460405
0.07251087771942986,0.23834177699170675
0.07351102775693924,0.2376492658579139
0.07451117779444862,0.23696614723208415
0.07551132783195799,0.23629217092456326
0.07651147786946737,0.23562709662005016
0.07751162790697674,0.2349706933646168
0.07851177794448612,0.23432273908564644
0.0795119279819955,0.23368302014214176
0.08051207801950487,0.23305133090313684
0.08151222805701426,0.2324274733521474
0.08251237809452364,0.23181125671572822
0.08351252813203301,0.23120249711441382
0.08451267816954239,0.23060101723443963
0.08551282820705176,0.23000664601877205
0.08651297824456114,0.22941921837609894
0.08751312828207052,0.22883857490654935
0.08851327831957989,0.22826456164299988
0.08951342835708927,0.22769702980691262
0.09051357839459864,0.22713583557773376
0.09151372843210803,0.22658083987497243
0.09251387846961741,0.22603190815211424
0.09351402850712678,0.22548891020161857
0.09451417854463616,0.224951719970292
0.09551432858214554,0.22442021538437565
0.09651447861965491,0.2238942781837407
0.09751462865716429,0.22337379376463315
0.09851477869467366,0.2228586510304446
0.09951492873218304,0.22234874225001658
0.10051507876969243,0.2218439629230287
0.1015152288072018,0.22134421165205242
0.10251537884471118,0.220849390020879
0.10351552888222056,0.22035940247875183
0.10451567891972993,0.21987415623016246
0.10551582895723931,0.21939356112989622
0.10651597899474868,0.21891752958303218
0.10751612903225806,0.21844597644960842
0.10851627906976744,0.21797881895370824
0.10951642910727682,0.2175159765967132
0.1105165791447862,0.21705737107449835
0.11151672918229558,0.21660292619835791
0.11251687921980495,0.2161525678194642
0.11351702925731433,0.21570622375666698
0.1145171792948237,0.2152638237274531
0.11551732933233308,0.21482529928192257
0.11651747936984246,0.2143905837395955
0.11751762940735183,0.21395961212892667
0.11851777944486122,0.21353232112938483
0.1195179294823706,0.21310864901595894
0.12051807951987997,0.21268853560598364
0.12151822955738935,0.21227192220815824
0.12251837959489872,0.2118587515736543
0.1235185296324081,0.21144896784921202
0.12451867966991748,0.21104251653212977
0.12551882970742687,0.2106393444270495
0.12651897974493623,0.21023939960446208
0.12751912978244562,0.20984263136084078
0.12851927981995498,0.20944899018033708
0.12951942985746437,0.20905842769795938
0.13051957989497373,0.20867089666416264
0.13151972993248312,0.20828635091080086
0.1325198799699925,0.20790474531835793
0.13352003000750187,0.20752603578441556
0.13452018004501126,0.20715017919329895
0.13552033008252062,0.20677713338684234
0.13652048012003,0.20640685713623438
0.13752063015753938,0.2060393101148855
0.13852078019504876,0.20567445287228409
0.13952093023255813,0.20531224680878735
0.14052108027006752,0.20495265415131786
0.1415212303075769,0.2045956379299166
0.14252138034508627,0.20424116195512704
0.14352153038259566,0.20388919079616408
0.14452168042010502,0.2035396897598467
0.1455218304576144,0.20319262487025228
0.14652198049512377,0.20284796284907142
0.14752213053263316,0.2025056710966271
0.14852228057014252,0.20216571767353958
0.1495224306076519,0.20182807128300165
0.1505225806451613,0.20149270125364913
0.15152273068267066,0.20115957752299476
0.15252288072018005,0.20082867062141055
0.15352303075768942,0.20049995165662948
0.1545231807951988,0.20017339229875503
0.15552333083270817,0.19984896476574945
0.15652348087021756,0.19952664180939156
0.15752363090772692,0.19920639670167772
0.1585237809452363,0.1988882032216568
0.1595239309827457,0.1985720356426759
0.16052408102025506,0.1982578687200257
0.16152423105776445,0.19794567767897292
0.1625243810952738,0.19763543820315424
0.1635245311327832,0.1973271264233345
0.16452468117029256,0.19702071890650327
0.16552483120780195,0.19671619264530138
0.16652498124531132,0.1964135250477687
0.1675251312828207,0.19611269392739586
0.1685252813203301,0.1958136774934747
0.16952543135783946,0.19551645434173168
0.17052558139534885,0.1952210034452379
0.1715257314328582,0.19492730414558734
0.1725258814703676,0.19463533614432527
0.17352603150787696,0.194345079494631
0.17452618154538635,0.19405651459323645
0.1755263315828957,0.1937696221725747
0.1765264816204051,0.19348438329315432
0.1775266316579145,0.19320077933614652
0.17852678169542385,0.19291879199618178
0.17952693173293324,0.19263840327434775
0.1805270817704426,0.19235959547138165
0.181527231807952,0.19208235118104974
0.18252738184546136,0.19180665328370866
0.18352753188297075,0.191532484940046
0.1845276819204801,0.19125982958498466
0.1855278319579895,0.19098867092175803
0.1865279819954989,0.19071899291614153
0.18752813203300825,0.190450779790838
0.18852828207051764,0.19018401602001334
0.189528432108027,0.18991868632397696
0.1905285821455364,0.1896547756640019
0.19152873218304575,0.18939226923727953
0.19252888222055514,0.18913115247200676
0.1935290322580645,0.18887141102260047
0.1945291822955739,0.18861303076503527
0.19552933233308328,0.1883559977922998
0.19652948237059265,0.18810029840996967
0.19752963240810203,0.18784591913189327
0.1985297824456114,0.1875928466759859
0.1995299324831208,0.1873410679601292
0.20053008252063015,0.18709057009817326
0.20153023255813954,0.1868413403960392
0.2025303825956489,0.1865933663479172
0.2035305326331583,0.18634663563255793
0.20453068267066768,0.1861011361096551
0.20553083270817704,0.18585685581631758
0.20653098274568643,0.18561378296362457
0.2075311327831958,0.18537190593326616
0.20853128282070518,0.18513121327426416
0.20953143285821454,0.18489169369977007
0.21053158289572393,0.1846533360839407
0.2115317329332333,0.18441612945888772
0.21253188297074269,0.184180063011698
0.21353203300825208,0.18394512608152552
0.21453218304576144,0.18371130815674996
0.21553233308327083,0.18347859887220166
0.2165324831207802,0.18324698800645076
0.21753263315828958,0.18301646547915948
0.21853278319579894,0.18278702134849395
0.21953293323330833,0.18255864580859626
0.2205330832708177,0.18233132918711348
0.22153323330832708,0.1821050619427813
0.22253338334583647,0.18187983466306532
0.22353353338334583,0.18165563806185162
0.22453368342085522,0.18143246297719076
0.22553383345836459,0.18121030036909214
0.22653398349587398,0.18098914131736604
0.22753413353338334,0.18076897701951408
0.22853428357089273,0.18054979878866523
0.2295344336084021,0.1803315980515577
0.23053458364591148,0.1801143663465638
0.23153473368342087,0.17989809532175838
0.23253488372093023,0.1796827767330279
0.23353503375843962,0.17946840244222126
0.23453518379594898,0.17925496441533964
0.23553533383345837,0.17904245472076338
0.23653548387096773,0.17883086552751998
0.23753563390847712,0.1786201891035839
