x,rho
-0.7523628657164291,0.14379543995136598
-0.7508626406601651,0.14379084464504038
-0.7493624156039009,0.14378625953595703
-0.7478621905476369,0.14378168460857735
-0.7463619654913728,0.14377711987071148
-0.7448617404351088,0.1437725653096734
-0.7433615153788448,0.14376802090907745
-0.7418612903225806,0.14376348667053404
-0.7403610652663166,0.1437589625824315
-0.7388608402100525,0.14375444865467263
-0.7373606151537885,0.1437499448587656
-0.7358603900975244,0.14374545119459287
-0.7343601650412603,0.14374096767464467
-0.7328599399849962,0.14373649415757161
-0.7313597149287322,0.14373203087086014
-0.7298594898724681,0.14372757769078082
-0.728359264816204,0.1437231344939377
-0.72685903975994,0.14371870162869663
-0.7253588147036759,0.14371427882725915
-0.7238585896474119,0.1437098659372923
-0.7223583645911478,0.14370546328634484
-0.7208581395348838,0.14370107054058984
-0.7193579144786196,0.14369668794462787
-0.7178576894223556,0.14369231545411856
-0.7163574643660915,0.14368795299695425
-0.7148572393098275,0.14368360050180556
-0.7133570142535633,0.1436792581175818
-0.7118567891972993,0.14367492575738178
-0.7103565641410352,0.14367060342954166
-0.7088563390847712,0.14366629111305115
-0.7073561140285072,0.1436619887565906
-0.705855888972243,0.1436576964847017
-0.704355663915979,0.1436534142256021
-0.7028554388597149,0.14364914203140375
-0.7013552138034509,0.14364487973691992
-0.6998549887471868,0.14364062742469808
-0.6983547636909228,0.14363638504973367
-0.6968545386346586,0.1436321526989697
-0.6953543135783946,0.14362793028598989
-0.6938540885221305,0.14362371794134338
-0.6923538634658665,0.14361951547735832
-0.6908536384096025,0.14361532290703327
-0.6893534133533383,0.14361114037379966
-0.6878531882970743,0.14360696773733014
-0.6863529632408102,0.14360280503275233
-0.6848527381845462,0.1435986522505966
-0.683352513128282,0.14359450941650284
-0.681852288072018,0.14359037644908573
-0.6803520630157539,0.14358625338865616
-0.6788518379594899,0.1435821402382806
-0.6773516129032258,0.14357803700924635
-0.6758513878469617,0.1435739436626481
-0.6743511627906976,0.14356986021379828
-0.6728509377344336,0.1435657866822561
-0.6713507126781696,0.14356172293347502
-0.6698504876219055,0.1435576691152864
-0.6683502625656415,0.14355362513281084
-0.6668500375093773,0.14354959105050463
-0.6653498124531133,0.1435455667910297
-0.6638495873968492,0.14354155235878574
-0.6623493623405852,0.14353754777430502
-0.660849137284321,0.14353355303922402
-0.659348912228057,0.14352956811160103
-0.6578486871717929,0.14352559302816748
-0.6563484621155289,0.14352162776242167
-0.6548482370592649,0.14351767229178292
-0.6533480120030007,0.14351372665265544
-0.6518477869467367,0.14350979081549378
-0.6503475618904726,0.14350586476093619
-0.6488473368342086,0.1435019485194804
-0.6473471117779445,0.1434980420535871
-0.6458468867216804,0.14349414535274602
-0.6443466616654163,0.14349025843731536
-0.6428464366091523,0.14348638127886215
-0.6413462115528882,0.14348251391278413
-0.6398459864966242,0.14347865627961134
-0.63834576144036,0.14347480839976123
-0.636845536384096,0.1434709702752737
-0.635345311327832,0.14346714188880513
-0.6338450862715679,0.14346332325503305
-0.6323448612153039,0.14345951428944767
-0.6308446361590397,0.1434557150978974
-0.6293444111027757,0.14345192562707124
-0.6278441860465116,0.1434481458681191
-0.6263439609902476,0.14344437582865785
-0.6248437359339835,0.14344061548333253
-0.6233435108777194,0.14343686484567894
-0.6218432858214553,0.14343312392201876
-0.6203430607651913,0.1434293926628394
-0.6188428357089273,0.14342567109734025
-0.6173426106526632,0.14342195920393733
-0.6158423855963991,0.1434182569915354
-0.614342160540135,0.14341456444723993
-0.612841935483871,0.14341088157098725
-0.6113417104276069,0.14340720835531787
-0.6098414853713429,0.14340354478624054
-0.6083412603150787,0.14339989087302346
-0.6068410352588147,0.14339624660206013
-0.6053408102025506,0.1433926119723996
-0.6038405851462866,0.1433889869738451
-0.6023403600900225,0.14338537159749978
-0.6008401350337584,0.1433817658512325
-0.5993399099774944,0.14337816973009418
-0.5978396849212303,0.14337458321826782
-0.5963394598649663,0.14337100631015956
-0.5948392348087022,0.14336743901949747
-0.5933390097524381,0.14336388132721611
-0.591838784696174,0.14336033322690014
-0.59033855963991,0.14335679471957313
-0.5888383345836459,0.14335326576532378
-0.5873381095273819,0.14334974641850506
-0.5858378844711177,0.14334623664407548
-0.5843376594148537,0.14334273645294568
-0.5828374343585897,0.1433392458110033
-0.5813372093023256,0.1433357647461266
-0.5798369842460616,0.14333229323321386
-0.5783367591897974,0.14332883126599683
-0.5768365341335334,0.1433253788429045
-0.5753363090772693,0.14332193597391396
-0.5738360840210053,0.14331850264361837
-0.5723358589647412,0.14331507883699304
-0.5708356339084771,0.14331166456541347
-0.569335408852213,0.1433082598128367
-0.567835183795949,0.1433048645761755
-0.5663349587396849,0.14330147886018524
-0.5648347336834209,0.1432981026530758
-0.5633345086271568,0.1432947359006213
-0.5618342835708927,0.14329137870565284
-0.5603340585146287,0.1432880310022596
-0.5588338334583646,0.14328469280724307
-0.5573336084021006,0.14328136401389122
-0.5558333833458364,0.14327804475106987
-0.5543331582895724,0.14327473506516175
-0.5528329332333083,0.14327143477261142
-0.5513327081770443,0.1432681439809784
-0.5498324831207801,0.1432648625568977
-0.5483322580645161,0.14326159072642156
-0.5468320330082521,0.14325832823675141
-0.545331807951988,0.14325507525100292
-0.543831582895724,0.14325183176438008
-0.5423313578394598,0.1432485976612644
-0.5408311327831958,0.14324537296247786
-0.5393309077269317,0.14324215777998422
-0.5378306826706677,0.1432389519742816
-0.5363304576144036,0.14323575560126975
-0.5348302325581396,0.14323256860811429
-0.5333300075018754,0.143229391086509
-0.5318297824456114,0.14322622300160343
-0.5303295573893473,0.1432230642901544
-0.5288293323330833,0.1432199149812301
-0.5273291072768193,0.1432167750444202
-0.5258288822205551,0.14321364453903068
-0.5243286571642911,0.14321052343758542
-0.522828432108027,0.14320741170277432
-0.521328207051763,0.14320430934930045
-0.5198279819954988,0.14320121637501176
-0.5183277569392348,0.14319813278260698
-0.5168275318829707,0.14319505856361767
-0.5153273068267067,0.14319199370837857
-0.5138270817704426,0.14318893821451034
-0.5123268567141785,0.14318589208015495
-0.5108266316579145,0.14318285527027402
-0.5093264066016504,0.14317982783953404
-0.5078261815453864,0.14317680971287927
-0.5063259564891223,0.1431738009636633
-0.5048257314328582,0.14317080155274822
-0.5033255063765941,0.14316781150632085
-0.5018252813203301,0.14316483076893058
-0.500325056264066,0.1431618593143775
-0.49882483120780197,0.14315889725385936
-0.4973246061515379,0.143155944475361
-0.4958243810952738,0.1431530010072649
-0.49432415603900975,0.14315006685480156
-0.4928239309827457,0.14314714199902895
-0.4913237059264816,0.14314422644492403
-0.48982348087021754,0.1431413202037103
-0.48832325581395347,0.1431384232522101
-0.4868230307576894,0.14313553559178446
-0.48532280570142533,0.1431326572118363
-0.4838225806451613,0.143129788111689
-0.48232235558889724,0.14312692827244297
-0.4808221305326332,0.143124077739601
-0.4793219054763691,0.14312123648066077
-0.47782168042010503,0.14311840448774016
-0.47632145536384096,0.14311558174634775
-0.4748212303075769,0.14311276829837266
-0.4733210052513128,0.14310996406692475
-0.47182078019504875,0.14310716910723179
-0.4703205551387847,0.14310438340149245
-0.4688203300825206,0.14310160692894142
-0.46732010502625654,0.1430988397103024
-0.4658198799699925,0.14309608170977445
-0.46431965491372845,0.14309333295748308
-0.4628194298574644,0.14309059343695166
-0.4613192048012003,0.14308786313992627
-0.45981897974493624,0.14308514206917297
-0.45831875468867217,0.14308243021322037
-0.4568185296324081,0.14307972758000165
-0.45531830457614403,0.14307703415906306
-0.45381807951987996,0.1430743499425387
-0.4523178544636159,0.14307167493862452
-0.4508176294073518,0.143069009131154
-0.44931740435108775,0.1430663525247398
-0.44781717929482373,0.14306370511668917
-0.44631695423855966,0.14306106689885079
-0.4448167291822956,0.1430584378651036
-0.4433165041260315,0.14305581802105652
-0.44181627906976745,0.14305320735046667
-0.4403160540135034,0.1430506058552432
-0.4388158289572393,0.14304801354424757
-0.43731560390097524,0.14304543040688655
-0.43581537884471117,0.14304285643383668
-0.4343151537884471,0.1430402916057018
-0.432814928732183,0.14303773597923067
-0.43131470367591895,0.1430351894899175
-0.42981447861965494,0.14303265215094457
-0.42831425356339087,0.14303012385688704
-0.4268140285071268,0.1430276049256569
-0.4253138034508627,0.14302509503217423
-0.42381357839459866,0.14302259428069886
-0.4223133533383346,0.1430201025557014
-0.4208131282820705,0.14301762018586486
-0.41931290322580644,0.14301514674065427
-0.4178126781695424,0.14301268252483157
-0.4163124531132783,0.1430102274343596
-0.41481222805701423,0.1430077814624325
-0.41331200300075016,0.14300534467585183
-0.41181177794448615,0.14300291693702846
-0.4103115528882221,0.1430004983058923
-0.408811327831958,0.14299808871031075
-0.40731110277569393,0.142995688362725
-0.40581087771942986,0.14299329705538763
-0.4043106526631658,0.14299091483933732
-0.4028104276069017,0.14298854172698394
-0.40131020255063765,0.14298617769319655
-0.3998099774943736,0.1429838227572927
-0.3983097524381095,0.14298147692897212
-0.39680952738184544,0.14297914014311477
-0.39530930232558137,0.14297681248547817
-0.39380907726931735,0.14297449387679773
-0.3923088522130533,0.14297218435213174
-0.3908086271567892,0.14296988389801557
-0.38930840210052514,0.14296759250606492
-0.38780817704426107,0.14296531013408337
-0.386307951987997,0.14296303686703496
-0.38480772693173293,0.14296077266657273
-0.38330750187546886,0.14295851751904848
-0.3818072768192048,0.1429562714239688
-0.3803070517629407,0.14295403437835702
-0.37880682670667665,0.14295180638369445
-0.3773066016504126,0.14294958742921002
-0.37580637659414856,0.14294737750052827
-0.3743061515378845,0.14294517663388706
-0.3728059264816204,0.14294298480276865
-0.37130570142535635,0.14294080202756365
-0.3698054763690923,0.14293862825479986
-0.3683052513128282,0.14293646347110697
-0.36680502625656414,0.1429343077670143
-0.36530480120030007,0.14293216111198728
-0.363804576144036,0.14293002340837876
-0.3623043510877719,0.14292789474566744
-0.36080412603150785,0.1429257751086668
-0.3593039009752438,0.14292366447688842
-0.35780367591897977,0.1429215628610376
-0.3563034508627157,0.14291947024486448
-0.3548032258064516,0.14291738663334555
-0.35330300075018756,0.14291531204160035
-0.3518027756939235,0.14291324642956077
-0.3503025506376594,0.14291118980296402
-0.34880232558139534,0.1429091421624964
-0.3473021005251313,0.14290710354270075
-0.3458018754688672,0.14290507389506915
-0.34430165041260313,0.14290305321917685
-0.34280142535633906,0.14290104153790179
-0.341301200300075,0.1428990388351839
-0.339800975243811,0.14289704503893128
-0.3383007501875469,0.14289506028397814
-0.33680052513128284,0.14289308450889562
-0.33530030007501876,0.1428911177050649
-0.3338000750187547,0.1428891598693184
-0.3322998499624906,0.14288721098837007
-0.33079962490622655,0.14288527107008817
-0.3292993998499625,0.1428833400810774
-0.3277991747936984,0.1428814180728443
-0.32629894973743434,0.14287950502763186
-0.32479872468117027,0.14287760092692522
-0.3232984996249062,0.14287570579310338
-0.3217982745686422,0.14287381956036643
-0.3202980495123781,0.14287194229653324
-0.31879782445611404,0.1428700739651229
-0.31729759939984997,0.14286821456991095
-0.3157973743435859,0.14286636416416054
-0.31429714928732183,0.14286452266079117
-0.31279692423105776,0.14286269008365166
-0.3112966991747937,0.14286086640698642
-0.3097964741185296,0.14285905166240845
-0.30829624906226555,0.14285724588220158
-0.3067960240060015,0.14285544905342978
-0.3052957989497374,0.14285366106104735
-0.3037955738934734,0.14285188203478005
-0.3022953488372093,0.14285011190866165
-0.30079512378094525,0.14284835070251867
-0.2992948987246812,0.1428465984033476
-0.2977946736684171,0.1428448550158025
-0.29629444861215304,0.1428431205343064
-0.29479422355588897,0.14284139495969098
-0.2932939984996249,0.14283967828346902
-0.2917937734433608,0.14283797051171457
-0.29029354838709676,0.14283627163793447
-0.2887933233308327,0.14283458164288307
-0.2872930982745686,0.14283290056128764
-0.2857928732183046,0.14283122835800863
-0.28429264816204053,0.1428295650463843
-0.28279242310577646,0.14282791062400696
-0.2812921980495124,0.14282626508990715
-0.2797919729932483,0.1428246284352864
-0.27829174793698425,0.1428230006631498
-0.2767915228807202,0.14282138176233267
-0.2752912978244561,0.14281977176711902
-0.27379107276819203,0.14281817063236235
-0.27229084771192796,0.14281657835792863
-0.2707906226556639,0.1428149949565482
-0.2692903975993998,0.14281342042015285
-0.2677901725431358,0.14281185475384314
-0.26628994748687174,0.14281029795740807
-0.26478972243060767,0.14280875001675325
-0.2632894973743436,0.14280721093512194
-0.2617892723180795,0.1428056807138089
-0.26028904726181545,0.14280415934578888
-0.2587888222055514,0.1428026468391331
-0.2572885971492873,0.14280114318019263
-0.25578837209302324,0.14279964837319392
-0.25428814703675917,0.14279816241273455
-0.2527879219804951,0.14279668530531173
-0.2512876969242311,0.14279521703615747
-0.249787471867967,0.14279375761012925
-0.24828724681170292,0.1427923070291534
-0.24678702175543887,0.1427908652853631
-0.2452867966991748,0.14278943237992636
-0.24378657164291073,0.14278800830715901
-0.24228634658664666,0.14278659306724223
-0.2407861215303826,0.14278518666571835
-0.23928589647411852,0.14278378910505277
-0.23778567141785448,0.14278240033156028
-0.2362854463615904,0.14278102044169563
-0.23478522130532634,0.1427796493480439
-0.23328499624906227,0.1427782870814128
-0.2317847711927982,0.14277693361210086
-0.23028454613653412,0.14277558897425108
-0.22878432108027008,0.14277425316704598
-0.227284096024006,0.1427729261732081
-0.22578387096774194,0.1427716079918556
-0.22428364591147787,0.1427702986243878
-0.2227834208552138,0.14276899806796098
-0.22128319579894973,0.1427677063098166
-0.21978297074268568,0.14276642338573814
-0.21828274568642161,0.1427651492579942
-0.21678252063015754,0.14276388392857908
-0.21528229557389347,0.1427626274138486
-0.2137820705176294,0.14276137969096786
-0.21228184546136533,0.14276014075973817
-0.2107816204051013,0.14275891063737714
-0.20928139534883722,0.14275768929618424
-0.20778117029257315,0.14275647675507455
-0.20628094523630908,0.14275527301086638
-0.204780720180045,0.14275407807902232
-0.20328049512378094,0.1427528919228597
-0.2017802700675169,0.14275171455123697
-0.20028004501125282,0.14275054599107762
-0.19877981995498875,0.14274938619031477
-0.19727959489872468,0.1427482351802397
-0.1957793698424606,0.14274709293973925
-0.19427914478619654,0.14274595949364952
-0.1927789197299325,0.14274483481773714
-0.19127869467366843,0.14274371892614154
-0.18977846961740436,0.14274261181807527
-0.18827824456114028,0.1427415134823757
-0.1867780195048762,0.14274042392535444
-0.18527779444861214,0.1427393431414096
-0.1837775693923481,0.14273827112745427
-0.18227734433608403,0.14273720788304942
-0.18077711927981996,0.14273615341100956
-0.1792768942235559,0.14273510770140724
-0.17777666916729182,0.14273407078016356
-0.17627644411102775,0.14273304260474015
-0.1747762190547637,0.14273202316490888
-0.17327599399849963,0.14273101250045228
-0.17177576894223556,0.1427300106227402
-0.1702755438859715,0.14272901749826764
-0.16877531882970742,0.14272803312489749
-0.16727509377344335,0.14272705753372214
-0.1657748687171793,0.1427260906542677
-0.16427464366091524,0.14272513255317273
-0.16277441860465117,0.14272418320730862
-0.1612741935483871,0.1427232426031028
-0.15977396849212303,0.14272231077552391
-0.15827374343585895,0.1427213876901479
-0.1567735183795949,0.14272047335383736
-0.15527329332333084,0.14271956772590957
-0.15377306826706677,0.14271867087657564
-0.1522728432108027,0.14271778276972152
-0.15077261815453863,0.14271690341128418
-0.14927239309827456,0.14271603279344905
-0.14777216804201052,0.14271517091873503
-0.14627194298574644,0.14271431778627755
-0.14477171792948237,0.14271347341299323
-0.1432714928732183,0.14271263774560455
-0.14177126781695423,0.1427118108729306
-0.14027104276069016,0.14271099269687637
-0.13877081770442612,0.1427101832553098
-0.13727059264816205,0.1427093825497051
-0.13577036759189798,0.14270859057560775
-0.1342701425356339,0.14270780733130672
-0.13276991747936984,0.14270703282602315
-0.13126969242310577,0.14270626705512787
-0.12976946736684172,0.14270551001145135
-0.12826924231057765,0.14270476168786958
-0.12676901725431358,0.14270402209493818
-0.1252687921980495,0.14270329122734363
-0.12376856714178544,0.1427025690913508
-0.12226834208552138,0.14270185564727758
-0.12076811702925731,0.14270115095473948
-0.11926789197299324,0.1427004549922813
-0.11776766691672919,0.14269976778585758
-0.11626744186046511,0.14269908926231145
-0.11476721680420104,0.14269841946626444
-0.11326699174793699,0.14269775838073076
-0.11176676669167292,0.1426971060256987
-0.11026654163540885,0.1426964623842563
-0.10876631657914479,0.14269582742260514
-0.10726609152288072,0.14269520121067072
-0.10576586646661665,0.14269458371560514
-0.10426564141035259,0.14269397493796143
-0.10276541635408852,0.1426933748792674
-0.10126519129782445,0.14269278352654988
-0.0997649662415604,0.1426922008924199
-0.09826474118529632,0.14269162696945142
-0.09676451612903225,0.14269106175523652
-0.0952642910727682,0.14269050525000704
-0.09376406601650412,0.1426899574517552
-0.09226384096024005,0.14268941836786264
-0.090763615903976,0.14268888799035595
-0.08926339084771193,0.14268836632415666
-0.08776316579144786,0.14268785336426051
-0.0862629407351838,0.1426873491124437
-0.08476271567891973,0.14268685356085095
-0.08326249062265566,0.14268636671211526
-0.0817622655663916,0.1426858886508506
-0.08026204051012753,0.14268541921285313
-0.07876181545386346,0.1426849584864189
-0.0772615903975994,0.14268450639164781
-0.07576136534133533,0.1426840630733769
-0.07426114028507126,0.1426836285150436
-0.0727609152288072,0.14268320250460897
-0.07126069017254313,0.14268278529960943
-0.06976046511627906,0.1426823767837123
-0.068260240060015,0.14268197694161805
-0.06676001500375094,0.14268158590364077
-0.06525978994748687,0.1426812034157644
-0.06375956489122281,0.14268082970897547
-0.06225933983495874,0.14268046467586856
-0.060759114778694674,0.14268010834546976
-0.05925888972243061,0.14267976070965496
-0.05775866466616654,0.14267942185130947
-0.056258439609902476,0.14267909159828285
-0.05475821455363841,0.1426787700534135
-0.05325798949737434,0.14267845721417122
-0.05175776444111028,0.14267815305990783
-0.050257539384846214,0.14267785760518953
-0.048757314328582144,0.14267757083950539
-0.04725708927231808,0.14267729276532312
-0.045756864216054016,0.14267702338947463
-0.044256639159789946,0.14267676270303972
-0.04275641410352588,0.14267651071612505
-0.04125618904726182,0.14267626741555325
-0.03975596399099775,0.14267603280157565
-0.038255738934733684,0.14267580688403309
-0.03675551387846962,0.14267558962844287
-0.03525528882220555,0.142675381090904
-0.033755063765941486,0.1426751812858503
-0.03225483870967742,0.14267499013039953
-0.030754613653413355,0.14267480766924162
-0.029254388597149288,0.1426746338989143
-0.02775416354088522,0.14267446881820786
-0.026253938484621157,0.14267431242569661
-0.02475371342835709,0.1426741647298786
-0.023253488372093022,0.14267402571463067
-0.02175326331582896,0.1426738953911261
-0.02025303825956489,0.14267377375502108
-0.018752813203300824,0.1426736608050129
-0.01725258814703676,0.14267355654931985
-0.015752363090772693,0.14267346098092146
-0.014252138034508628,0.14267337410274591
-0.01275191297824456,0.14267329590620348
-0.011251687921980495,0.1426732263984546
-0.00975146286571643,0.1426731655846526
-0.008251237809452363,0.1426731134530281
-0.006751012753188297,0.1426730700148179
-0.005250787696924231,0.1426730352638484
-0.003750562640660165,0.14267300920401313
-0.002250337584396099,0.1426729918258707
-0.000750112528132033,0.14267298313579244
0.000750112528132033,0.14267298313579233
0.002250337584396099,0.14267299182686752
0.003750562640660165,0.14267300920401316
0.005250787696924231,0.14267303526534414
0.006751012753188297,0.14267307001481794
0.008251237809452363,0.1426731134530282
0.00975146286571643,0.14267316558465268
0.011251687921980495,0.14267322639879498
0.01275191297824456,0.1426732959062034
0.014252138034508628,0.14267337410273237
0.015752363090772693,0.1426734609788676
0.01725258814703676,0.14267355654931987
0.018752813203300824,0.1426736608048475
0.02025303825956489,0.14267377375500764
0.02175326331582896,0.1426738953911261
0.023253488372093022,0.14267402571463067
0.02475371342835709,0.14267416472987865
0.026253938484621157,0.1426743124253476
0.02775416354088522,0.14267446881741072
0.029254388597149288,0.14267463389934532
0.030754613653413355,0.1426748076692417
0.03225483870967742,0.14267499013088017
0.033755063765941486,0.14267518128731513
0.03525528882220555,0.14267538112285988
0.03675551387846962,0.1426755896609355
0.038255738934733684,0.14267580688403333
0.03975596399099775,0.14267603280157568
0.04125618904726182,0.14267626741630604
0.04275641410352588,0.1426765107168785
0.044256639159789946,0.14267676270303964
0.045756864216054016,0.1426770233894746
0.04725708927231808,0.14267729276532304
0.048757314328582144,0.14267757083950533
0.050257539384846214,0.1426778576061078
0.05175776444111028,0.14267815306012455
0.05325798949737434,0.14267845721424985
0.05475821455363841,0.14267877005341134
0.056258439609902476,0.14267909159569223
0.05775866466616654,0.14267942185174937
0.05925888972243061,0.142679760709655
0.060759114778694674,0.14268010834499043
0.06225933983495874,0.14268046467586867
0.06375956489122281,0.1426808297096324
0.06525978994748687,0.14268120341576443
0.06676001500375094,0.14268158590364083
0.068260240060015,0.14268197694161808
0.06976046511627906,0.14268237678367204
0.07126069017254313,0.14268278529183523
0.0727609152288072,0.14268320250460897
0.07426114028507126,0.14268362851504346
0.07576136534133533,0.1426840630738354
0.0772615903975994,0.14268450639164776
0.07876181545386346,0.14268495848641885
0.08026204051012753,0.14268541921280825
0.0817622655663916,0.14268588864835954
0.08326249062265566,0.1426863667126764
0.08476271567891973,0.14268685356085095
0.0862629407351838,0.1426873491133535
0.08776316579144786,0.14268785336426054
0.08926339084771193,0.1426883663241566
0.090763615903976,0.14268888799035595
0.09226384096024005,0.14268941836826207
0.09376406601650412,0.1426899574516429
0.0952642910727682,0.14269050525040555
0.09676451612903225,0.14269106175523652
0.09826474118529632,0.1426916269694514
0.0997649662415604,0.14269220089156112
0.10126519129782445,0.14269278352699746
0.10276541635408852,0.1426933748792674
0.10426564141035259,0.14269397493796146
0.10576586646661665,0.14269458371560517
0.10726609152288072,0.14269520121067067
0.10876631657914479,0.14269582742320067
0.11026654163540885,0.14269646238399197
0.11176676669167292,0.14269710602569866
0.11326699174793699,0.14269775838032994
0.11476721680420104,0.1426984194664432
0.11626744186046511,0.14269908926204922
0.11776766691672919,0.1426997677855957
0.11926789197299324,0.1427004549932027
0.12076811702925731,0.14270115095473954
0.12226834208552138,0.1427018556472776
0.12376856714178544,0.14270256909135084
0.1252687921980495,0.14270329122778763
0.12676901725431358,0.1427040220949382
0.12826924231057765,0.1427047616878695
0.12976946736684172,0.14270551001145138
0.13126969242310577,0.1427062670545193
0.13276991747936984,0.14270703282602307
0.1342701425356339,0.14270780732966917
0.13577036759189798,0.14270859057444032
0.13727059264816205,0.14270938254970508
0.13877081770442612,0.14271018325461057
0.14027104276069016,0.14271099269707554
0.14177126781695423,0.14271181087327134
0.1432714928732183,0.14271263774560455
0.14477171792948237,0.1427134734316182
0.14627194298574644,0.14271431778627747
0.14777216804201052,0.14271517091873506
0.14927239309827456,0.14271603279344908
0.15077261815453863,0.14271690341128418
0.1522728432108027,0.1427177827697215
0.15377306826706677,0.14271867087657567
0.15527329332333084,0.14271956772590955
0.1567735183795949,0.14272047336635907
0.15827374343585895,0.14272138770278128
0.15977396849212303,0.1427223107754423
0.1612741935483871,0.1427232426030858
0.16277441860465117,0.14272418320730867
0.16427464366091524,0.1427251325610681
0.1657748687171793,0.14272609065426772
0.16727509377344335,0.14272705753508416
0.16877531882970742,0.14272803312489749
0.1702755438859715,0.1427290174996267
0.17177576894223556,0.14273001062522028
0.17327599399849963,0.14273101250161555
0.1747762190547637,0.1427320231649089
0.17627644411102775,0.14273304260474018
0.17777666916729182,0.1427340707801636
0.1792768942235559,0.14273510770140724
0.18077711927981996,0.14273615341100954
0.18227734433608403,0.14273720788304942
0.1837775693923481,0.14273827112745427
0.18527779444861214,0.14273934314140965
0.1867780195048762,0.14274042392535446
0.18827824456114028,0.14274151348237563
0.18977846961740436,0.14274261181807535
0.19127869467366843,0.14274371892614154
0.1927789197299325,0.14274483481773714
0.19427914478619654,0.14274595949364957
0.1957793698424606,0.14274709293973928
0.19727959489872468,0.14274823518023974
0.19877981995498875,0.1427493861903148
0.20028004501125282,0.14275054599107762
0.2017802700675169,0.14275171455833446
0.20328049512378094,0.1427528919310692
0.204780720180045,0.14275407807902232
0.20628094523630908,0.14275527301035884
0.20778117029257315,0.1427564767623807
0.20928139534883722,0.14275768930189373
0.2107816204051013,0.14275891063737717
0.21228184546136533,0.14276014075973814
0.2137820705176294,0.1427613796909678
0.21528229557389347,0.1427626274138486
0.21678252063015754,0.14276388392900635
0.21828274568642161,0.14276514925799416
0.21978297074268568,0.14276642338616605
0.22128319579894973,0.1427677063102446
0.2227834208552138,0.14276899806796098
0.22428364591147787,0.14277029862428567
0.22578387096774194,0.1427716079917535
0.227284096024006,0.14277292617320814
0.22878432108027008,0.14277425316747733
0.23028454613653412,0.14277558897505851
0.2317847711927982,0.14277693361159655
0.23328499624906227,0.14277828708141274
0.23478522130532634,0.14277964934804396
0.2362854463615904,0.14278102044169588
0.23778567141785448,0.14278240033227682
0.23928589647411852,0.1427837891050529
0.2407861215303826,0.14278518666571843
0.24228634658664666,0.14278659306724226
0.24378657164291073,0.14278800830719052
0.2452867966991748,0.14278943237992636
0.24678702175543887,0.1427908652853631
0.24828724681170292,0.14279230702840368
0.249787471867967,0.14279375761012925
0.2512876969242311,0.14279521703615747
0.2527879219804951,0.14279668530524786
0.25428814703675917,0.14279816241273455
0.25578837209302324,0.142799648373194
0.2572885971492873,0.14280114318019255
0.2587888222055514,0.14280264683871244
0.26028904726181545,0.14280415934578888
0.2617892723180795,0.14280568071317487
0.2632894973743436,0.14280721093512197
0.26478972243060767,0.14280875001675336
0.26628994748687174,0.14281029795740816
0.2677901725431358,0.14281185475426075
0.2692903975993998,0.1428134204199638
0.2707906226556639,0.14281499495654812
0.27229084771192796,0.1428165783579424
0.27379107276819203,0.14281817063236238
0.2752912978244561,0.142819771767119
0.2767915228807202,0.14282138176242484
0.27829174793698425,0.14282300066314974
0.2797919729932483,0.14282462843574836
0.2812921980495124,0.142826265089198
0.28279242310577646,0.14282791062400696
0.28429264816204053,0.14282956504648728
0.2857928732183046,0.14283122835811174
0.2872930982745686,0.14283290056139086
0.2887933233308327,0.14283458164174892
0.29029354838709676,0.14283627163793453
0.2917937734433608,0.14283797051121702
0.2932939984996249,0.14283967828322888
0.29479422355588897,0.14284139495877463
0.29629444861215304,0.14284312053303683
0.2977946736684171,0.14284485501425198
0.2992948987246812,0.1428465984010046
0.30079512378094525,0.14284835070231566
0.3022953488372093,0.14285011190819896
0.3037955738934734,0.14285188203478005
0.3052957989497374,0.14285366106055156
0.3067960240060015,0.14285544905442277
0.30829624906226555,0.14285724588220158
0.3097964741185296,0.14285905166280527
0.3112966991747937,0.14286086640698645
0.31279692423105776,0.14286269008328273
0.31429714928732183,0.14286452266079105
0.3157973743435859,0.14286636416416057
0.31729759939984997,0.14286821456991097
0.31879782445611404,0.14287007396512283
0.3202980495123781,0.1428719422965333
0.3217982745686422,0.14287381956036682
0.3232984996249062,0.14287570579310338
0.32479872468117027,0.14287760092742186
0.32629894973743434,0.14287950502763191
0.3277991747936984,0.14288141807284435
0.3292993998499625,0.1428833400810332
0.33079962490622655,0.142885271070044
0.3322998499624906,0.14288721097209156
0.3338000750187547,0.14288915986343795
0.33530030007501876,0.1428911177050206
0.33680052513128284,0.14289308450885135
0.3383007501875469,0.1428950602839338
0.339800975243811,0.14289704503909903
0.341301200300075,0.14289903883513944
0.34280142535633906,0.1429010415379018
0.34430165041260313,0.1429030532191768
0.3458018754688672,0.14290507389557144
0.3473021005251313,0.1429071035433647
0.34880232558139534,0.14290914216249645
0.3503025506376594,0.14291118980296402
0.3518027756939235,0.14291324642956077
0.35330300075018756,0.1429153120421049
0.3548032258064516,0.1429173866333455
0.3563034508627157,0.1429194702448645
0.35780367591897977,0.14292156286065932
0.3593039009752438,0.14292366447688826
0.36080412603150785,0.14292577510866677
0.3623043510877719,0.14292789474528825
0.363804576144036,0.14293002340799926
0.36530480120030007,0.14293216111249513
0.36680502625656414,0.14293430776663413
0.3683052513128282,0.142936463471107
0.3698054763690923,0.14293862825600812
0.37130570142535635,0.14294080202756365
0.3728059264816204,0.1429429848037739
0.3743061515378845,0.1429451766338871
